station,lat,lon,depth_m
L1,41.1967,-70.8833,21
L2,41.03,-70.8833,47
L3,40.8633,-70.8833,58
L4,40.6967,-70.8833,68
L5,40.5133,-70.8833,75
L6,40.3633,-70.8833,95
L7,40.2575,-70.8833,120
L8,40.1517,-70.8833,137
L9,40.0458,-70.8833,205
L10,39.94,-70.8833,462
L11,39.7733,-70.8833,1604
MVCO,41.325,-70.5667,17
